Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-2103.616	-2254.787	151.1711	0.115295	0.00985696	0.0856866	0.0323706	0.0837213	0.142119	0.096181	0.00142178	0.00327407	0.0432928	0.021635	0.100404	0.0190558	0.0520483	0.105527	0.0429148	0.115459	0.0260948	0.0116635	0.00912197	0.198038	0.0757335	0.000165987	0.0176252	0.00232669	0.0018998	0.00370273	0.00409959	0.00591318	0.000563496	0.000306093	0.00535753	0.00848379	0.0286105	0.029865	0.0158079	0.0178266	0.0084978	0.014666	0.0253504	0.0178133	0.0151029	0.0149655	0.0565959	0.00919229	0.0315729	0.0971621	0.0500372	0.0895525	0.0415845	0.0368689	0.028035	0.00383171	0.0087888	0.0034032	0.0646225	0.00108821	0.0390978	0.00640069	0.000649926	0.000426181	0.00641918	0.00904594	0.0958001	0.0483336	0.0127826	0.0309986	0.00113516	0.00687336	0.0684351	0.0329294	0.00788528	0.00298572	0.0178196	0.0198577	0.130898	0.0880848	0.023428	0.0213553	0.00203631	0.00941464	0.010455	0.00196331	0.0090202	0.0331361	0.0295795	0.0439816	0.110284	0.00716662	0.0253998	0.00569072	0.642287	1.20503	0.326796	1.673204	0.174731	0.427072	0.766873	1.304	2.34152	5.72309	1.261401	5.120026	0.305503	0.0370488	0.00316743	0.0275345	0.010402	0.026903	0.0456684	0.0309068	0.000456876	0.00105209	0.0139117	0.00695218	0.0322638	0.0061234	0.0167252	0.03391	0.0137902	0.0371016	0.0083853	0.00374796	0.00293125	0.0636374	0.0243362	5.33382e-05	0.00566369	0.00074766	0.000610482	0.00118984	0.00131736	0.00190014	0.000181074	9.836e-05	0.00172159	0.00272618	0.0091937	0.00959681	0.0050797	0.00572839	0.00273068	0.00471278	0.0081461	0.00572413	0.00485316	0.00480902	0.0181865	0.00295385	0.0101456	0.0312221	0.0160789	0.0287768	0.0133628	0.0118474	0.00900877	0.00123128	0.00282419	0.00109358	0.0207658	0.000349686	0.0125637	0.0020568	0.000208847	0.000136949	0.00206274	0.00290682	0.0307844	0.0155315	0.00410755	0.0099611	0.000364773	0.00220869	0.0219909	0.0105815	0.00253386	0.00095943	0.00572613	0.00638107	0.0420628	0.0283052	0.00752835	0.00686231	0.000654348	0.0030253	0.00335961	0.00063089	0.00289855	0.010648	0.00950507	0.014133	0.0354385	0.00230292	0.00816198	0.00182865	0.836602	0.163398	3.111969
396	-2119.394	-2270.847	151.4538	0.226743	0.0148533	0.0432671	0.0419575	0.124392	0.136223	0.0565591	0.00551513	0.0154133	0.0427986	0.0344755	0.0430026	0.00680296	0.043231	0.0377671	0.0563945	0.0966355	0.0338295	0.000254025	0.0239321	0.14415	0.0711994	0.00801578	0.0120216	0.00405359	0.00488596	0.00209516	0.00447571	0.0112212	0.00154348	0.00907463	0.00415175	0.00269365	0.0208332	0.0200978	0.0179694	0.0305783	0.00479917	0.00140945	0.0146386	0.0336232	0.00788935	0.00647048	0.0377032	0.0199328	0.0361988	0.107231	0.0389857	0.0366094	0.0405269	0.0114459	0.000989032	0.00734237	0.00263737	0.0214641	0.0329168	0.00184296	0.00336335	0.0127128	0.0229421	0.0371085	0.0445491	0.0193859	0.0358168	0.00149059	0.0474537	0.0426925	0.00121153	0.047833	0.0259924	0.077632	0.038305	0.00100061	0.0032189	0.091252	0.0019083	0.0361808	0.0855109	0.0325345	0.00697102	0.00337772	0.0234386	0.00724437	0.0306894	0.00675686	0.030743	0.00313268	0.026663	0.00802172	0.0109761	0.0981709	0.641336	1.20558	0.3390254	1.660975	0.139997	0.383318	0.741444	1.34872	2.6088	7.14302	1.421651	4.899262	0.3049125	0.0786198	0.00515017	0.0150022	0.0145481	0.043131	0.0472334	0.019611	0.00191229	0.00534433	0.0148398	0.0119539	0.0149105	0.00235883	0.0149897	0.0130952	0.019554	0.0335069	0.0117299	8.80795e-05	0.00829811	0.049982	0.0246874	0.00277935	0.0041683	0.00140552	0.00169414	0.000726465	0.00155189	0.00389077	0.000535179	0.0031465	0.00143956	0.000933983	0.00722362	0.00696861	0.00623061	0.0106026	0.00166404	0.000488706	0.00507573	0.0116583	0.00273552	0.00224354	0.013073	0.00691141	0.0125514	0.0371807	0.0135177	0.0126938	0.0140521	0.00396869	0.000342932	0.00254586	0.000914471	0.00744235	0.0114134	0.000639019	0.00116619	0.00440797	0.00795484	0.0128668	0.0154467	0.00672179	0.0124189	0.000516841	0.0164539	0.014803	0.00042008	0.0165854	0.00901247	0.0269178	0.0132817	0.000346947	0.00111611	0.0316403	0.000661675	0.0125452	0.0296496	0.0112808	0.0024171	0.00117117	0.008127	0.00251188	0.0106411	0.00234284	0.0106597	0.00108621	0.00924501	0.00278141	0.0038058	0.0340393	0.830487	0.169513	2.884044
432	-2119.35	-2270.675	151.3244	0.259237	0.0101663	0.0375822	0.040234	0.0813613	0.0645058	0.031561	0.012109	0.0041535	0.0674126	0.0597925	0.0712424	0.0689763	0.0890145	0.0567303	0.100414	0.121874	0.0254787	0.00149187	0.0396999	0.135016	0.0539047	0.0195275	0.0048003	0.0107442	0.000422833	0.00151343	0.000590091	0.00118365	0.0016826	0.00157693	0.00452015	0.00140893	0.0282792	0.00522657	0.0223943	0.0129338	0.00452995	0.0416899	0.0156731	0.0293892	0.00653105	0.00867716	0.0283843	0.0270797	0.015263	0.116185	0.0465887	0.0813396	0.023783	0.0229318	0.0186725	0.0179637	0.00217282	0.00891013	0.110399	0.000762759	0.0326626	0.0218319	0.000191208	0.00552953	0.0228386	0.00515685	0.0723432	0.00832167	0.0121004	0.0041715	0.00102787	0.0379896	0.0588939	0.0418634	0.00119456	0.00517926	0.0113173	0.0875449	0.104866	0.0545496	0.0214628	0.00914805	0.00250537	0.000670412	0.0107476	0.00698329	0.0113323	0.0486257	0.00591502	0.00185724	0.050032	0.00647552	0.00843164	0.000929817	0.944666	1.03172	0.390647	1.609353	0.174854	0.42722	0.766955	1.30386	2.34072	5.71904	1.260889	4.119712	0.5248097	0.0878655	0.00344576	0.0127381	0.0136369	0.0275766	0.0218636	0.0106973	0.0041042	0.00140778	0.0228488	0.020266	0.0241468	0.0233788	0.0301705	0.0192281	0.0340342	0.0413078	0.00863573	0.000505655	0.0134559	0.0457622	0.0182704	0.00661864	0.00162701	0.00364162	0.000143315	0.00051296	0.000200005	0.000401186	0.0005703	0.000534484	0.00153206	0.000477543	0.00958494	0.00177149	0.0075903	0.00438376	0.00153538	0.0141303	0.00531224	0.00996115	0.00221363	0.00294103	0.00962056	0.00917839	0.00517323	0.0393798	0.0157908	0.0275692	0.00806101	0.00777249	0.00632886	0.00608861	0.000736453	0.00301999	0.0374187	0.000258529	0.0110706	0.00739967	6.4808e-05	0.00187418	0.00774091	0.00174786	0.0245199	0.00282054	0.00410131	0.00141389	0.000348385	0.0128762	0.0199614	0.0141892	0.000404883	0.00175545	0.00383588	0.0296724	0.0355433	0.018489	0.0072746	0.00310064	0.00084917	0.000227229	0.00364279	0.00236691	0.00384095	0.0164812	0.00200483	0.000629491	0.0169578	0.00219481	0.00285781	0.000315152	0.804677	0.195323	2.95038
468	-2112.919	-2264.639	151.7195	0.189795	0.00585771	0.0546987	0.0136969	0.0567991	0.0937235	0.0482321	0.0019103	0.013421	0.0356216	0.0502655	0.0582921	0.0117423	0.122448	0.0123825	0.0339693	0.0844523	0.0275858	0.00159259	0.0111635	0.118208	0.0279456	0.00928337	0.00188248	0.00664264	0.00147771	0.006954	0.00108083	0.000373656	0.00442127	0.000176652	0.000933176	0.00599396	0.0352371	0.0275003	0.00951449	0.00657557	0.00340047	0.0174112	0.0311459	0.0310191	0.0101862	0.0132719	0.0414199	0.0366781	0.00765662	0.0591144	0.0945633	0.0347856	0.0375527	0.00130107	0.00597353	0.00613234	0.00979913	0.0306746	0.0826888	0.007708	0.000114159	0.00277858	0.0305569	0.00032432	0.00763682	0.0225248	0.0391643	0.00440185	0.00648227	0.053947	0.000772037	0.0296431	0.0373703	0.116085	0.0418381	0.0103863	0.00270805	0.0502801	0.00824267	0.00383401	0.0107674	0.0226405	0.00566566	0.013869	0.00809478	0.00594988	0.0476273	0.0129861	0.0830611	0.00268953	0.0746236	0.0219755	0.0223147	0.0793407	0.686204	1.17986	0.3418702	1.65813	0.123207	0.360165	0.727171	1.37519	2.77651	8.1164	1.514024	4.850174	0.333355	0.0720275	0.00222301	0.0207583	0.00519802	0.0215554	0.0355683	0.0183042	0.000724962	0.0050933	0.0135185	0.0190759	0.022122	0.00445623	0.0464692	0.0046992	0.0128914	0.0320498	0.0104689	0.000604391	0.00423658	0.0448604	0.0106054	0.00352306	0.000714407	0.0025209	0.000560794	0.00263906	0.000410178	0.000141803	0.00167788	6.70398e-05	0.000354143	0.00227472	0.0133726	0.0104364	0.00361077	0.00249544	0.00129049	0.0066076	0.0118199	0.0117718	0.00386568	0.0050367	0.015719	0.0139194	0.00290571	0.022434	0.035887	0.0132012	0.0142513	0.000493759	0.00226697	0.00232724	0.00371879	0.0116411	0.0313806	0.0029252	4.33237e-05	0.00105448	0.0115964	0.00012308	0.00289819	0.0085482	0.014863	0.00167051	0.00246004	0.020473	0.00029299	0.0112496	0.0141821	0.0440546	0.0158776	0.00394162	0.00102771	0.0190814	0.00312811	0.00145502	0.00408624	0.00859212	0.00215013	0.00526331	0.00307199	0.00225799	0.0180747	0.00492825	0.0315219	0.00102068	0.0283198	0.00833977	0.00846849	0.03011	0.829065	0.170935	2.63503
504	-2117.429	-2267.652	150.223	0.272225	0.00358308	0.078438	0.0155291	0.0783717	0.0946999	0.0734947	0.00560605	0.00603179	0.150831	0.0718586	0.0769164	0.0524279	0.0682983	0.0594006	0.0597348	0.100786	0.0222859	0.00985096	0.0522535	0.158337	0.0317417	0.00277709	0.0143722	0.010557	0.00700976	0.013185	0.00651384	0.00482455	0.00467721	7.198e-05	0.00289146	0.00472966	0.0573313	0.0332569	0.0152468	0.0150119	0.00558135	0.0308843	0.0159714	0.0520112	0.00248581	0.0257706	0.0221348	0.0377114	0.0333218	0.0920301	0.0330358	0.0478306	0.0838255	0.00904731	0.0138812	0.0244631	0.0102646	0.034386	0.0475787	0.0039314	0.00385019	0.00221586	0.0367575	0.00819553	0.00624463	0.0362438	0.00321164	0.0117594	0.00955214	0.0101503	0.000232432	0.0376426	0.00379109	0.116996	0.0628227	0.0368882	0.00578898	0.105719	0.00279405	0.0694261	0.0355197	0.0210177	0.00351983	0.0524261	0.000805472	0.00362308	0.0346655	0.0101427	0.108452	0.00816383	0.0515557	0.0566853	0.0463079	0.0769885	0.852167	1.08473	0.3116563	1.688344	0.170416	0.421896	0.763961	1.30897	2.37025	5.868	1.27948	5.417325	0.4502828	0.0791015	0.00104115	0.0227921	0.00451236	0.0227728	0.0275174	0.0213557	0.00162897	0.00175268	0.0438277	0.0208803	0.0223499	0.0152342	0.0198457	0.0172603	0.0173574	0.0292857	0.00647571	0.00286243	0.0151835	0.0460088	0.00922333	0.00080695	0.00417618	0.00306759	0.00203686	0.00383123	0.00189275	0.00140189	0.00135908	2.09155e-05	0.000840185	0.00137432	0.016659	0.0096636	0.00443032	0.00436206	0.0016218	0.00897419	0.00464088	0.0151131	0.000722313	0.00748826	0.00643181	0.010958	0.00968247	0.0267416	0.00959935	0.0138984	0.0243575	0.00262891	0.00403351	0.00710834	0.00298263	0.0099917	0.0138251	0.00114236	0.00111877	0.00064387	0.0106808	0.00238141	0.00181453	0.0105315	0.00093322	0.00341698	0.0027756	0.00294941	6.75389e-05	0.010938	0.00110159	0.0339961	0.0182546	0.0107188	0.00168213	0.0307192	0.00081188	0.0201734	0.0103211	0.0061072	0.00102277	0.0152337	0.000234049	0.00105277	0.0100729	0.0029472	0.0315134	0.0023722	0.0149807	0.0164713	0.0134559	0.0223709	0.844172	0.155828	3.441461
540	-2092.531	-2241.333	148.8013	0.594498	0.0282328	0.0412827	0.0501459	0.149736	0.0623862	0.13595	0.0203788	0.00181873	0.10683	0.0565882	0.102604	0.0214504	0.135062	0.0234728	0.166583	0.210621	0.0335725	0.00101113	0.0306322	0.214419	0.0302073	0.00233995	0.00856311	0.00462339	0.00316088	0.00565686	0.00148673	0.0113632	0.00595714	0.00222383	0.00279907	0.00420663	0.0356694	0.0231264	0.0148799	0.00886011	0.00786595	0.0186433	0.00441026	0.0390802	0.00120162	0.0458207	0.0320502	0.0285742	0.0167367	0.101428	0.0266859	0.0547941	0.0850049	0.00729524	0.0563994	0.0142624	0.00467407	0.00180195	0.0564364	0.00544474	0.00924118	0.0159206	0.00212406	4.53614e-05	0.00747357	0.00255716	0.1016	0.0231975	0.00457165	0.0357161	0.00262036	0.134254	0.0489392	0.0183112	0.00878072	0.0332751	0.0165991	0.0149366	0.255319	0.0348315	0.072053	0.015552	0.00658462	0.0203177	0.0135455	0.0146478	0.0130225	0.0854562	0.0225051	0.0556043	0.0240673	0.0171932	0.0216478	0.00399601	0.971456	1.01636	0.282927	1.717073	0.189308	0.444092	0.77628	1.2882	2.25178	5.2824	1.203462	6.068962	0.5478467	0.144383	0.00685675	0.0100261	0.0121787	0.0363655	0.0151514	0.0330176	0.0049493	0.000441705	0.0259452	0.0137433	0.0249189	0.00520956	0.0328019	0.00570073	0.0404572	0.0511524	0.00815357	0.000245567	0.00743947	0.0520748	0.00733629	0.000568293	0.00207968	0.00112286	0.000767667	0.00137385	0.000361074	0.00275971	0.00144678	0.000540089	0.000679795	0.00102164	0.00866285	0.0056166	0.0036138	0.00215181	0.00191036	0.00452779	0.0010711	0.00949121	0.000291831	0.0111282	0.00778386	0.00693966	0.00406477	0.0246334	0.00648106	0.0133076	0.0206447	0.00177176	0.0136974	0.00346384	0.00113517	0.000437631	0.0137064	0.00132234	0.00224436	0.00386656	0.000515859	1.10167e-05	0.00181507	0.000621043	0.0246751	0.00563386	0.00111029	0.00867419	0.000636394	0.0326055	0.0118856	0.00444714	0.00213253	0.00808135	0.00403134	0.00362757	0.0620079	0.00845935	0.0174991	0.00377703	0.00159917	0.00493444	0.00328973	0.00355744	0.0031627	0.0207543	0.0054657	0.0135043	0.00584511	0.00417563	0.0052575	0.000970491	0.858537	0.141463	4.117516
576	-2088.835	-2240.993	152.1579	0.164099	0.00267479	0.0341608	0.0031004	0.0569192	0.0721325	0.0623077	0.00177615	0.0057581	0.0533308	0.0304353	0.0773374	0.0241003	0.0929815	0.0118087	0.0742571	0.128403	0.0176095	0.000175794	0.0489328	0.117489	0.0406092	0.00820169	0.000843116	0.0132034	0.0021445	0.0025522	0.00339427	0.00586503	0.000384618	7.15316e-05	0.00106791	0.00065295	0.0260797	0.0153805	0.0103775	0.00295397	0.00923732	0.0161861	0.0185752	0.0275094	0.00310358	0.0139514	0.0580422	0.0244503	0.019901	0.100199	0.00863373	0.0489843	0.0289499	0.0145875	0.0116716	0.00089262	0.00197074	0.0007888	0.0695757	0.000686998	0.0269015	0.0101868	0.00127408	0.00123528	0.00830483	0.0017895	0.0956002	0.00433719	0.0101658	0.0336629	0.000857773	0.0306719	0.00977062	0.0335622	0.00407121	0.0076677	0.0162265	0.0100658	0.131902	0.0305047	0.0328165	0.0259253	0.00391192	0.00697124	0.0071502	0.00651145	0.00926759	0.0205478	0.0140408	0.0178818	0.0315278	0.018308	0.00102217	0.00191738	0.705522	1.16879	0.3199904	1.68001	0.148286	0.394224	0.747962	1.33697	2.53663	6.74374	1.38006	5.250187	0.3459867	0.0695917	0.00113433	0.014487	0.00131483	0.0241385	0.0305902	0.0264237	0.000753235	0.00244192	0.0226167	0.0129071	0.0327975	0.0102205	0.0394319	0.00500788	0.0314912	0.0544535	0.00746791	7.45515e-05	0.0207516	0.049825	0.0172217	0.0034782	0.000357552	0.00559934	0.000909447	0.00108234	0.00143945	0.00248726	0.00016311	3.03354e-05	0.000452883	0.000276905	0.0110599	0.0065226	0.00440093	0.00125273	0.00391739	0.00686424	0.00787744	0.0116663	0.00131618	0.00591656	0.0246147	0.010369	0.00843967	0.0424926	0.00366142	0.0207734	0.0122772	0.00618631	0.00494974	0.000378545	0.000835758	0.000334517	0.0295059	0.000291344	0.0114085	0.00432004	0.000540317	0.000523864	0.00352194	0.000758897	0.0405425	0.00183933	0.00431115	0.0142759	0.000363767	0.0130074	0.00414356	0.0142332	0.00172653	0.00325174	0.0068814	0.00426872	0.0559375	0.0129365	0.0139169	0.0109945	0.00165898	0.00295639	0.00303228	0.0027614	0.00393023	0.00871398	0.00595446	0.00758338	0.0133704	0.00776412	0.000433485	0.000813129	0.840005	0.159995	2.358027
612	-2090.002	-2238.111	148.109	0.386664	0.0151552	0.0523071	0.0168343	0.0992099	0.0707341	0.164396	0.00728757	0.00139402	0.175738	0.0288556	0.133961	0.0394429	0.128563	0.0198257	0.118452	0.252028	0.0375612	0.00719714	0.0590187	0.244357	0.0907277	0.0129518	0.0195441	0.00211096	0.00443446	0.00514467	0.0177389	0.00481531	0.000532156	0.000192353	0.00733028	0.00871447	0.0528194	0.0202714	0.00798621	0.00858071	0.0291185	0.0173027	0.0115314	0.0226186	0.00751854	0.0528226	0.0256594	0.0576992	0.0250358	0.159923	0.0341715	0.0496275	0.09666	0.0487171	0.00958831	0.0228973	0.00912668	0.000169079	0.0891196	0.00220451	0.105653	0.0630685	0.0012516	0.00204544	0.0217078	0.00771647	0.272228	0.0276189	0.00531028	0.0372709	0.016617	0.0247827	0.114521	0.069804	0.0042553	0.0260444	0.00849834	0.0649942	0.258623	0.262646	0.0493034	0.0415884	0.0178564	0.0125045	0.0180871	0.00201479	0.0147274	0.0529819	0.0932706	0.0843746	0.0743113	0.0199735	0.000956692	0.0057052	0.410275	1.33801	0.3155769	1.684423	0.153421	0.400825	0.751846	1.33006	2.49486	6.518	1.355442	5.3376	0.1757516	0.0776948	0.00304524	0.0105104	0.00338262	0.0199349	0.014213	0.0330331	0.00146434	0.000280109	0.0353122	0.00579814	0.0269176	0.00792552	0.0258329	0.0039837	0.0238013	0.0506415	0.00754742	0.00144617	0.011859	0.0491003	0.0182305	0.00260249	0.00392712	0.000424168	0.000891044	0.00103375	0.00356439	0.000967571	0.000106929	3.86506e-05	0.00147292	0.00175105	0.0106134	0.00407327	0.00160472	0.00172418	0.00585098	0.00347674	0.00231708	0.00454491	0.00151075	0.010614	0.00515591	0.0115939	0.0050306	0.0321344	0.00686629	0.00997198	0.0194225	0.00978904	0.00192664	0.0046009	0.00183388	3.39741e-05	0.0179074	0.000442966	0.0212295	0.0126728	0.000251492	0.000411004	0.00436189	0.00155052	0.0547004	0.00554964	0.00106703	0.00748908	0.00333896	0.00497974	0.0230114	0.0140262	0.000855044	0.00523328	0.00170763	0.0130597	0.0519667	0.0527751	0.00990685	0.00835661	0.003588	0.00251262	0.00363436	0.000404845	0.00295926	0.010646	0.0187415	0.0169539	0.0149318	0.00401341	0.000192234	0.00114638	0.842212	0.157788	4.976699
648	-2094.686	-2245.31	150.6233	0.203538	0.0777763	0.0100029	0.0647851	0.0704394	0.0585012	0.0776178	0.00728603	0.000641006	0.0876288	0.035901	0.0445998	0.103693	0.0577648	0.0498285	0.156074	0.095084	0.0196483	0.000592221	0.0401847	0.190756	0.0419173	0.00395929	0.00535047	0.004385	0.00399318	0.000791646	0.00338263	0.00198963	0.00145063	5.45055e-05	0.0023541	0.000440931	0.0247546	0.0226592	0.0223563	0.0140497	0.00630945	0.0158465	0.0391052	0.063933	0.00460651	0.022848	0.0187128	0.058475	0.0219563	0.110335	0.020683	0.0600966	0.0342704	0.0246162	0.0101482	0.0133796	0.0240969	0.000123361	0.0262197	0.00232204	0.0513928	0.0362976	0.00153656	0.00750678	0.00939847	0.00521771	0.133305	0.0300221	0.00127186	0.089621	0.00577869	0.0281419	0.0754992	0.0177261	0.00232224	0.053155	0.0293163	0.104218	0.0997402	0.111956	0.00434843	0.00966119	0.0126692	0.0240461	0.0258745	0.00162806	0.0233359	0.0509966	0.0198934	0.0349719	0.0329901	0.0474284	0.000938186	0.00582915	0.73112	1.15411	0.320576	1.679424	0.187301	0.441791	0.775022	1.29029	2.26352	5.33899	1.211166	5.23877	0.3630984	0.060355	0.0230629	0.00296614	0.0192107	0.0208873	0.0173473	0.0230159	0.00216052	0.000190077	0.0259845	0.0106457	0.0132251	0.0307479	0.0171289	0.0147756	0.0462806	0.0281952	0.00582628	0.000175611	0.0119159	0.0565648	0.0124297	0.00117404	0.00158657	0.00130028	0.00118409	0.000234746	0.00100305	0.000589983	0.000430154	1.61625e-05	0.000698059	0.000130749	0.00734047	0.0067191	0.00662929	0.00416614	0.00187094	0.00469893	0.0115958	0.018958	0.00136596	0.0067751	0.0055489	0.0173395	0.00651069	0.0327175	0.0061331	0.0178204	0.0101622	0.00729942	0.00300922	0.00396744	0.00714543	3.65802e-05	0.00777489	0.000688552	0.0152395	0.0107633	0.000455636	0.00222598	0.00278692	0.0015472	0.0395289	0.00890242	0.000377144	0.0265752	0.00171355	0.00834489	0.0223877	0.00525631	0.000688611	0.015762	0.00869313	0.0309035	0.0295759	0.0331983	0.00128944	0.00286482	0.0037568	0.00713038	0.00767255	0.000482768	0.00691977	0.015122	0.00589898	0.0103702	0.00978252	0.0140639	0.000278199	0.00172851	0.839712	0.160288	3.37235
684	-2101.331	-2253.329	151.998	0.220085	0.0373243	0.0248588	0.0381582	0.0624823	0.0803962	0.0481513	0.00624199	0.00181253	0.100586	0.0397087	0.0703695	0.0170299	0.0616995	0.0253466	0.0496425	0.0853873	0.0227847	0.00040356	0.0316824	0.176533	0.0330794	0.0069851	0.00127222	0.00560949	0.0153334	0.000365173	0.00382436	0.00238206	0.00528369	0.00126218	0.00352418	0.00728574	0.0179946	0.0127728	0.0086767	0.0378925	0.0315238	0.0137943	0.00698649	0.0366455	0.00348618	0.0318708	0.0327621	0.0375834	0.015597	0.104884	0.00763809	0.0750159	0.00296224	0.0283481	0.00944005	0.00907374	0.000441187	0.00127673	0.0303661	0.00549754	0.0366749	0.0203318	0.0046655	0.00481241	0.0124014	0.00458973	0.0590399	0.0171737	0.00449536	0.0344759	0.0041969	0.0571266	0.0511339	0.0185396	0.00217687	0.00753597	0.0392856	0.0669301	0.0914303	0.0722228	0.00054637	0.00104821	0.0129982	0.00601036	0.011888	0.00373876	0.0134697	0.0724875	0.0129581	0.0985049	0.0318497	0.00157237	0.000301394	0.003735	0.790737	1.11994	0.4419696	1.55803	0.150714	0.397359	0.749812	1.33367	2.51661	6.63508	1.368314	3.525198	0.4046874	0.0806241	0.0136731	0.00910656	0.0139785	0.0228892	0.0294517	0.0176393	0.00228664	0.000663988	0.0368477	0.0145465	0.0257785	0.00623859	0.0226025	0.00928525	0.0181856	0.03128	0.00834674	0.000147837	0.0116063	0.0646697	0.012118	0.00255886	0.000466056	0.00205493	0.00561711	0.000133774	0.00140098	0.000872622	0.00193558	0.000462377	0.00129102	0.002669	0.00659198	0.00467908	0.00317855	0.0138812	0.0115481	0.00505329	0.00255937	0.0134244	0.0012771	0.0116753	0.0120018	0.013768	0.00571368	0.0384223	0.00279807	0.0274807	0.00108516	0.0103848	0.00345819	0.003324	0.000161621	0.000467707	0.011124	0.00201392	0.0134352	0.00744818	0.00170912	0.00176294	0.00454303	0.00168136	0.0216282	0.00629126	0.00164679	0.0126296	0.00153746	0.0209273	0.0187319	0.00679163	0.000797456	0.00276066	0.0143915	0.0245186	0.0334938	0.0264575	0.000200152	0.000383992	0.00476163	0.00220178	0.00435494	0.00136963	0.00493439	0.0265544	0.00474696	0.0360854	0.0116676	0.000576007	0.00011041	0.00136825	0.779015	0.220985	2.729769
