Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-2092.874	-2240.941	148.0671	0.265348	0.0609866	0.0164472	0.149161	0.108867	0.151388	0.108124	0.00289063	0.0267594	0.120997	0.0579834	0.200029	0.0842147	0.117817	0.162293	0.186299	0.19165	0.0515748	0.00674073	0.0642068	0.199102	0.0670528	0.0206072	0.0208125	0.0171424	0.0119537	0.00941595	0.00396957	0.00240612	0.00192698	0.0036232	0.00812553	0.000854087	0.040188	0.0209813	0.0260856	0.0218859	0.0157864	0.00804131	0.0283632	0.0465056	0.0102397	0.019553	0.0446157	0.023845	0.0527477	0.196658	0.134741	0.0069955	0.00825443	0.0432823	0.0069974	0.00898597	0.0730218	0.0281883	0.0695255	0.040643	0.0621518	0.13487	0.030803	0.00205801	0.0261844	0.00444635	0.015123	0.0113497	0.0509679	0.306702	0.00680809	0.00536295	0.00516737	0.0663698	0.104299	0.0029193	0.00212676	0.0796204	0.127678	0.0134611	0.0452233	0.00700326	0.0221187	0.00171951	0.0890982	0.017563	0.0639983	0.00300808	0.0192372	0.180534	0.0403153	0.0376984	0.107163	0.00736009	0.835477	1.0943	0.4111864	1.588814	0.303982	0.559478	0.834282	1.19864	1.78738	3.28967	0.8610219	3.863974	0.437605	0.0512511	0.0117794	0.00317672	0.0288099	0.0210274	0.0292401	0.0208837	0.000558316	0.00516849	0.0233702	0.0111993	0.0386349	0.0162658	0.022756	0.0313463	0.0359831	0.0370166	0.0099615	0.00130195	0.0124013	0.0384559	0.012951	0.00398022	0.00401986	0.00331101	0.00230881	0.00181866	0.00076671	0.000464734	0.00037219	0.000699809	0.00156942	0.000164964	0.00776218	0.00405246	0.00503835	0.0042272	0.00304909	0.00155315	0.00547826	0.00898241	0.00197777	0.0037766	0.00861738	0.00460558	0.010188	0.0379839	0.0260248	0.00135116	0.00159432	0.00835983	0.00135153	0.00173561	0.0141039	0.00544449	0.0134286	0.00785006	0.0120044	0.0260497	0.0059495	0.000397498	0.00505743	0.000858798	0.00292096	0.00219216	0.00984429	0.0592385	0.00131496	0.00103584	0.000998061	0.0128191	0.020145	0.000563853	0.000410777	0.0153784	0.0246606	0.00259997	0.00873473	0.00135266	0.00427216	0.000332118	0.017209	0.00339223	0.0123611	0.000581001	0.0037156	0.0348696	0.00778677	0.00728133	0.0206981	0.00142158	0.794407	0.205593	5.177409
396	-2091.097	-2240.885	149.7878	0.315333	0.0566164	0.00346402	0.0772722	0.0672841	0.108095	0.103591	0.00573953	0.00394346	0.0548828	0.0471388	0.142441	0.06697	0.0743297	0.0653584	0.115973	0.0929266	0.0485412	0.00486791	0.0583555	0.196174	0.0373919	0.012761	0.0235215	0.00067138	0.0112074	0.00855786	0.00398753	0.00224262	0.00435959	0.000516621	0.00930189	0.000727213	0.0366555	0.0204543	0.0226376	0.0209947	0.00596351	0.00434142	0.0257784	0.0410918	0.0114305	0.0529631	0.0191038	0.0336105	0.0541173	0.146125	0.159558	0.00269541	0.00320726	0.0219962	0.00069921	0.0224876	0.0403598	0.0287768	0.023738	0.017467	0.0261538	0.0249964	0.0121515	0.0206877	0.0238914	0.00805061	0.0125284	0.00291905	0.0478502	0.246073	0.00180581	0.006557	0.00974886	0.0620305	0.0749845	0.00342517	0.00926172	0.0710718	0.0705897	0.0269644	0.0190318	0.00590102	0.020103	0.00521115	0.122152	0.0104585	0.0581661	0.052547	0.0419025	0.151405	0.0217615	0.131003	0.0545989	0.00480008	0.973222	1.01535	0.4695402	1.53046	0.219621	0.477455	0.794023	1.25941	2.09444	4.5533	1.096066	3.259486	0.5493902	0.0768809	0.0138036	0.000844556	0.0188396	0.0164044	0.0263544	0.0252564	0.00139935	0.000961448	0.0133809	0.0114928	0.0347282	0.0163279	0.0181222	0.0159349	0.0282752	0.0226563	0.0118347	0.00118684	0.0142276	0.047829	0.00911647	0.00311124	0.00573474	0.000163688	0.00273246	0.00208648	0.000972193	0.00054677	0.0010629	0.000125957	0.00226788	0.000177301	0.00893692	0.00498693	0.00551924	0.0051187	0.00145395	0.00105847	0.006285	0.0100185	0.00278685	0.0129129	0.00465766	0.00819452	0.0131943	0.0356265	0.0389016	0.000657163	0.000781958	0.00536285	0.000170473	0.00548266	0.00984006	0.00701604	0.00578752	0.0042586	0.00637651	0.00609433	0.00296263	0.00504383	0.00582492	0.00196281	0.00305454	0.000711689	0.0116663	0.0599946	0.000440273	0.00159865	0.00237685	0.0151236	0.0182819	0.000835086	0.00225809	0.0173279	0.0172104	0.00657415	0.0046401	0.00143872	0.00490129	0.00127052	0.0297818	0.00254988	0.0141814	0.0128114	0.0102162	0.0369139	0.00530564	0.0319396	0.0133117	0.0011703	0.76523	0.23477	4.10158
432	-2091.633	-2240.748	149.1151	0.278596	0.0918447	0.010566	0.0853721	0.128549	0.110838	0.0962585	0.00227593	0.00270757	0.0784254	0.101513	0.06634	0.0594478	0.0485691	0.0592813	0.0365525	0.114867	0.0482591	0.00338032	0.0331414	0.219487	0.0635713	0.00479439	0.012368	0.00674359	0.0141658	0.0068475	0.00772513	0.00694373	0.00625381	0.000570775	0.00442211	0.00092059	0.0228009	0.0307792	0.0273976	0.0300208	0.0123497	0.00295116	0.0296283	0.0363774	0.0131421	0.0284043	0.048279	0.0439109	0.04062	0.0947353	0.112958	0.00193928	0.00114355	0.0408777	0.00202939	0.0162743	0.0391644	0.0317933	0.0527732	0.0376424	0.0115282	0.0815148	0.0299449	0.00642508	0.0374904	0.00569375	0.00397973	0.0213459	0.110088	0.215834	0.00120224	0.0146526	0.00216332	0.0905201	0.0195703	0.00581431	0.00328993	0.0418238	0.158945	0.000598899	0.0936794	0.0108333	0.0885532	0.00378316	0.13057	0.017561	0.0294056	0.104434	0.0520869	0.194387	0.0183945	0.0528844	0.0351504	0.00191989	0.692977	1.17598	0.3104865	1.689514	0.219459	0.477283	0.793933	1.25955	2.09519	4.55666	1.0966	5.441504	0.3377567	0.0647045	0.0213312	0.00245398	0.0198279	0.0298557	0.0257425	0.0223563	0.000528591	0.000628839	0.0182145	0.0235766	0.0154076	0.0138069	0.0112803	0.0137682	0.00848941	0.0266783	0.0112083	0.000785089	0.00769718	0.0509765	0.0147646	0.00111351	0.00287251	0.00156621	0.00329004	0.00159035	0.00179418	0.0016127	0.00145246	0.000132564	0.00102705	0.000213809	0.00529555	0.00714855	0.00636316	0.00697241	0.00286826	0.000685415	0.00688124	0.00844875	0.00305229	0.00659697	0.0112129	0.0101984	0.0094341	0.0220025	0.0262348	0.000450402	0.000265592	0.00949396	0.000471331	0.00377974	0.00909604	0.00738408	0.0122567	0.00874254	0.00267746	0.018932	0.00695478	0.00149224	0.00870724	0.00132239	0.000924301	0.00495763	0.0255682	0.0501279	0.000279223	0.00340309	0.000502436	0.0210235	0.00454525	0.00135039	0.000764094	0.00971369	0.0369155	0.000139096	0.0217573	0.00251607	0.0205667	0.000878648	0.0303252	0.0040786	0.00682951	0.0242551	0.0120973	0.0451469	0.00427217	0.0122825	0.00816377	0.000445898	0.844757	0.155243	4.305659
468	-2108.025	-2260.182	152.157	0.0970236	0.0407993	0.0194609	0.0311859	0.0943154	0.0539103	0.0614066	0.00130924	0.00330047	0.0559434	0.032203	0.0643531	0.00352025	0.0439414	0.0307531	0.0829365	0.0860629	0.0431709	0.0029319	0.0340293	0.0900491	0.0225728	0.00163422	0.0145247	0.00949256	0.00455406	0.00312863	0.00186472	0.0023602	0.00603699	0.000567674	0.000421261	2.99142e-05	0.0371096	0.019052	0.022486	0.0147954	0.0106683	0.00983631	0.00796618	0.0126662	0.0106848	0.0420376	0.0550897	0.0362363	0.0404829	0.0638166	0.0256546	0.00254445	0.00573414	0.0188016	0.00127691	0.0352553	0.0155426	0.0215265	0.0246447	0.0219675	0.00288541	0.0635953	0.0183831	0.00647505	0.0309543	0.00764268	0.0164509	0.00798754	0.0449194	0.113549	0.00355238	0.00569399	0.00843568	0.0244051	0.0112625	0.000102206	0.00298235	0.0293241	0.0492292	0.00567881	0.0017677	0.00418606	0.0443713	0.0038402	0.0987495	0.00412934	0.0240707	0.0177913	0.0158015	0.0458081	0.0294001	0.0604109	0.000413137	0.00418366	0.727242	1.15634	0.3470995	1.652901	0.141342	0.38511	0.742523	1.34676	2.59666	7.07505	1.414738	4.762037	0.3604775	0.0403575	0.0169707	0.00809485	0.012972	0.039231	0.0224243	0.0255424	0.000544588	0.00137285	0.02327	0.013395	0.026768	0.00146427	0.0182777	0.0127919	0.0344979	0.0357983	0.0179572	0.00121954	0.0141547	0.0374564	0.00938926	0.000679763	0.00604164	0.00394848	0.00189429	0.00130137	0.00077564	0.000981737	0.00251112	0.000236127	0.000175226	1.2443e-05	0.015436	0.0079248	0.00935317	0.00615424	0.00443755	0.00409147	0.00331358	0.00526859	0.00444439	0.0174858	0.0229149	0.0150727	0.0168391	0.0265449	0.0106712	0.00105838	0.00238515	0.00782064	0.000531138	0.0146646	0.00646504	0.00895406	0.0102511	0.00913749	0.0012002	0.0264528	0.00764656	0.00269333	0.0128756	0.00317902	0.00684284	0.00332246	0.0186845	0.0472314	0.00147763	0.00236845	0.00350887	0.0101514	0.00468471	4.25132e-05	0.00124052	0.0121975	0.0204771	0.00236213	0.000735286	0.00174121	0.0184565	0.00159735	0.0410754	0.00171762	0.0100124	0.00740038	0.0065727	0.0190541	0.0122291	0.0251282	0.000171847	0.00174022	0.82645	0.17355	2.404103
504	-2102.703	-2254.91	152.2065	0.164333	0.029965	0.0170978	0.0364665	0.046193	0.0354465	0.0878161	0.0041113	0.0120096	0.0228832	0.0104133	0.0730272	0.015755	0.0376447	0.0258019	0.102239	0.0885795	0.0387929	0.00221509	0.0514432	0.122632	0.0314184	0.00578933	0.00272825	0.00172137	0.00160096	0.00241779	0.00381517	0.00485516	0.00529209	0.0101623	0.00271803	1.78785e-05	0.0187332	0.0121148	0.0308626	0.00664053	0.00253298	0.00419286	0.00599918	0.0238027	0.0127485	0.0273828	0.021763	0.0309778	0.00721346	0.076101	0.0352253	0.0133507	0.0034091	0.033095	0.00177418	0.0567728	0.0138215	0.0209677	0.0111048	0.0192569	0.00510693	0.0692725	0.0161149	0.000979395	0.00871136	0.00578019	0.0226431	0.00959177	0.0536098	0.100399	0.00856744	0.00332333	0.00589191	0.0395306	0.00987285	0.000805123	0.0052351	0.0613446	0.0748017	0.00111164	0.000851688	0.0158537	0.0194219	0.000742718	0.0497634	0.00892017	0.0138676	0.0335341	0.0204777	0.10181	0.0135443	0.0364233	0.00173102	0.0032126	0.655509	1.19745	0.3513421	1.648658	0.129667	0.369254	0.732847	1.36454	2.70817	7.71206	1.477074	4.692458	0.3137652	0.0681855	0.0124331	0.00709424	0.0151308	0.0191665	0.0147075	0.0364368	0.00170587	0.00498305	0.00949472	0.00432071	0.0303006	0.00653709	0.0156196	0.0107058	0.0424211	0.0367536	0.016096	0.000919087	0.0213449	0.0508827	0.0130362	0.00240212	0.00113201	0.000714235	0.000664273	0.00100319	0.001583	0.00201451	0.0021958	0.00421655	0.00112777	7.41819e-06	0.0077728	0.00502671	0.0128056	0.0027553	0.00105099	0.00173971	0.00248919	0.00987627	0.00528963	0.0113617	0.00902992	0.0128534	0.00299302	0.031576	0.0146158	0.00553951	0.00141451	0.0137318	0.000736145	0.0235563	0.00573486	0.00869995	0.00460762	0.00799011	0.00211898	0.0287427	0.0066864	0.000406372	0.00361453	0.00239832	0.00939513	0.00397983	0.0222439	0.0416576	0.00355482	0.00137892	0.00244468	0.0164021	0.00409646	0.000334063	0.00217216	0.0254532	0.0310369	0.000461243	0.000353384	0.00657805	0.00805856	0.00030817	0.0206479	0.00370117	0.00575398	0.013914	0.00849663	0.0422432	0.00561981	0.0151128	0.000718236	0.00133298	0.824329	0.175671	2.410093
540	-2104.091	-2256.524	152.4328	0.096459	0.0225535	0.00297924	0.0233882	0.0532956	0.0172969	0.0759065	0.00223662	0.00825968	0.0527271	0.0283521	0.0422241	0.0220438	0.0350178	0.0252942	0.0565939	0.0721345	0.0343756	0.00103968	0.0297286	0.132863	0.0271575	0.00211694	0.00293469	0.00365774	0.00171522	0.00510326	0.00666454	0.00302577	0.0037475	0.00664512	0.00546174	0.00207	0.0150701	0.0111885	0.0120766	0.00835044	0.00378238	0.00899475	0.0106425	0.0205746	0.00487705	0.0178966	0.020545	0.0257258	0.0209814	0.0634462	0.0540416	0.011222	0.000462961	0.0100624	0.000547934	0.0287201	0.0497681	0.00672153	0.00351607	0.0166453	0.00714765	0.0598778	0.0100684	0.011357	0.0219546	0.0091047	0.0148479	0.00377286	0.0705693	0.0846522	0.00307282	0.0156619	0.00270701	0.0621857	0.0158823	0.000196696	0.0056411	0.0450951	0.0646572	0.00251911	0.0101935	0.0128385	0.0620562	0.00230114	0.0651551	0.0306304	0.00284674	0.0188197	0.0122589	0.102473	0.00827411	0.0314836	0.0197056	0.00355204	0.778688	1.12685	0.3535825	1.646417	0.148236	0.39416	0.747923	1.33704	2.53704	6.74599	1.380301	4.656388	0.3960788	0.0433623	0.0101387	0.00133929	0.010514	0.0239586	0.00777569	0.0341231	0.00100545	0.00371307	0.023703	0.0127455	0.0189815	0.00990961	0.015742	0.0113708	0.0254413	0.0324274	0.0154533	0.000467381	0.0133642	0.0597273	0.0122084	0.000951651	0.00131927	0.0016443	0.000771063	0.00229413	0.00299598	0.00136021	0.00168466	0.00298726	0.00245528	0.000930551	0.00677462	0.00502968	0.00542895	0.00375387	0.00170034	0.00404351	0.00478423	0.00924914	0.00219244	0.00804528	0.00923582	0.0115648	0.00943202	0.0285217	0.024294	0.00504474	0.00020812	0.00452347	0.000246319	0.0129109	0.0223728	0.00302161	0.00158062	0.00748275	0.00321317	0.0269176	0.00452615	0.00510546	0.0098695	0.00409294	0.00667474	0.00169606	0.0317238	0.0380547	0.00138136	0.00704068	0.00121691	0.027955	0.00713974	8.84232e-05	0.00253591	0.0202721	0.0290661	0.00113244	0.00458238	0.00577146	0.0278968	0.00103446	0.0292899	0.0137696	0.00127973	0.00846022	0.00551087	0.0460658	0.00371956	0.0141532	0.00885851	0.00159679	0.823209	0.176791	2.224489
576	-2098.761	-2251.633	152.8719	0.163787	0.0181728	0.0108944	0.0147551	0.0324377	0.0203628	0.040478	0.000961905	0.00337367	0.0219332	0.0211759	0.0195826	0.0204555	0.0249254	0.0278262	0.0484571	0.0520799	0.00958792	0.00181476	0.023745	0.0953588	0.0222968	0.00945568	0.00171705	0.00402354	0.00137437	0.00366273	0.00356624	0.0013089	0.0047793	0.00146152	0.00329492	0.00261855	0.0140225	0.00472731	0.00952014	0.00887754	0.00724148	0.00645575	0.011535	0.0112683	0.00115995	0.0128448	0.0109471	0.0165037	0.0259196	0.0330776	0.0557494	0.0170708	0.00139441	0.00992079	0.000690411	0.00992898	0.0332954	0.00148594	0.00505404	0.00276392	0.0050161	0.0401898	0.00640655	0.00491751	0.0108663	0.0033965	0.00649761	0.001371	0.0374928	0.0543072	0.000532722	0.0131129	0.00158669	0.0620161	0.0129977	0.00220557	0.00492244	0.0249143	0.0465339	0.002013	0.0200613	0.00479661	0.00445724	0.00186112	0.0292022	0.0128489	0.0125562	0.00602846	0.00781105	0.0612937	0.011148	0.00382586	0.0035169	0.00214376	0.781668	1.12514	0.3018673	1.698133	0.103962	0.331533	0.70862	1.41119	3.01629	9.61891	1.636833	5.625427	0.3981984	0.104587	0.0116044	0.00695669	0.00942202	0.0207133	0.0130028	0.0258476	0.000614232	0.00215428	0.0140057	0.013522	0.0125047	0.013062	0.0159163	0.0177686	0.0309427	0.033256	0.00612245	0.00115883	0.0151626	0.0608922	0.0142378	0.00603801	0.00109644	0.00256926	0.000877616	0.00233887	0.00227725	0.000835811	0.00305186	0.000933268	0.002104	0.0016721	0.00895422	0.00301867	0.00607917	0.00566883	0.00462411	0.00412237	0.00736575	0.0071955	0.000740695	0.00820218	0.00699036	0.0105386	0.0165512	0.021122	0.0355992	0.0109007	0.000890412	0.00633501	0.000440868	0.00634023	0.021261	0.000948857	0.0032273	0.00176493	0.00320307	0.0256635	0.00409096	0.00314012	0.00693874	0.00216887	0.0041491	0.000875464	0.0239413	0.0346783	0.000340174	0.00837335	0.00101319	0.0396009	0.00829978	0.00140838	0.00314326	0.0159092	0.0297146	0.00128542	0.0128103	0.00306291	0.00284621	0.00118843	0.0186473	0.00820476	0.00801785	0.00384952	0.00498781	0.0391396	0.00711866	0.00244304	0.00224575	0.00136891	0.849066	0.150934	1.566028
612	-2109.106	-2261.019	151.9134	0.146355	0.0191856	0.00722068	0.04205	0.0641917	0.0428538	0.108323	0.002574	0.00125325	0.0512236	0.0316295	0.0498975	0.0473541	0.0342851	0.0413429	0.101979	0.101449	0.00679093	0.00927978	0.0592166	0.182236	0.0467874	0.00654416	0.00465719	0.0076488	0.00501413	0.011633	0.00930543	0.00338693	0.00559772	0.00392252	0.00493383	0.000702326	0.0226643	0.0122051	0.0172813	0.0195913	0.012666	0.0320503	0.0226034	0.0245171	0.00140187	0.034273	0.0378337	0.0347323	0.0203686	0.0759117	0.017835	0.0386775	0.00313139	0.0316767	0.00180496	0.0190288	0.0490933	0.00378499	0.0241257	0.00157734	0.00205153	0.0623917	0.00533438	0.0054058	0.0044165	0.00605964	0.0279203	0.00430513	0.0559547	0.101961	0.000268345	0.0120333	0.0097945	0.0417218	0.0375384	0.00506795	0.00594179	0.04732	0.0433464	0.0141378	0.0324847	0.00674457	0.104644	0.0053928	0.0306124	0.0262912	0.0203693	0.0399232	0.0132526	0.133066	0.0455063	0.0346001	0.00760735	0.00117308	0.599054	1.22981	0.366662	1.633338	0.172703	0.424648	0.765512	1.30632	2.35489	5.79028	1.269839	4.454615	0.2791976	0.052004	0.00681719	0.00256571	0.0149416	0.0228091	0.0152272	0.0384901	0.000914614	0.000445316	0.0182012	0.0112389	0.01773	0.0168263	0.0121825	0.0146903	0.036236	0.0360479	0.00241301	0.00329737	0.0210413	0.0647536	0.0166249	0.00232533	0.00165483	0.00271784	0.00178166	0.00413352	0.00330648	0.00120347	0.00198903	0.00139378	0.00175313	0.000249556	0.00805329	0.00433683	0.00614053	0.00696134	0.00450059	0.0113884	0.00803163	0.00871162	0.000498125	0.0121782	0.0134434	0.0123414	0.00723754	0.0269736	0.00633727	0.0137432	0.00111267	0.0112556	0.000641353	0.00676148	0.0174443	0.00134491	0.00857254	0.000560475	0.000728968	0.0221696	0.00189546	0.00192083	0.00156931	0.00215316	0.00992089	0.00152974	0.0198823	0.0362296	9.53506e-05	0.00427577	0.00348027	0.0148249	0.0133385	0.00180079	0.00211129	0.0168142	0.0154022	0.00502357	0.0115427	0.00239654	0.0371831	0.00191622	0.0108774	0.00934199	0.00723778	0.0141859	0.00470903	0.047282	0.0161697	0.0122944	0.00270311	0.000416828	0.816669	0.183331	2.814298
648	-2101.793	-2255.35	153.5573	0.0417319	0.00455321	0.0191169	0.0134719	0.0183023	0.0175254	0.0252367	0.00588336	0.00170176	0.0154677	0.012193	0.0340117	0.0124277	0.0536253	0.0212013	0.028155	0.0297622	0.00529906	6.5315e-05	0.0162506	0.0408076	0.00386492	0.0031759	0.000179198	0.00277597	0.000149754	0.00188146	0.00470562	0.000321011	9.25568e-05	0.00292852	0.000901614	0.000180997	0.00514611	0.0100807	0.00567495	0.00631654	0.000233113	0.00457605	0.00878301	0.011456	0.000252476	0.00805919	0.0130474	0.011401	0.00728982	0.0410268	0.000254104	0.00110142	0.00690994	0.00497447	0.00134836	0.00350776	0.0175566	0.0270716	0.00702176	0.00343303	0.0061239	0.00383165	0.00631657	0.000581253	0.00288591	0.0144684	0.00491888	0.00611892	0.0300157	0.00380441	0.00329823	0.0144386	0.000805534	0.0134887	0.00884167	0.00402445	0.00877539	0.0152979	0.0141041	0.002431	0.00122204	0.00219453	0.0290632	0.00721812	0.000539388	0.00360278	0.00245526	0.00103577	0.0146009	0.0136598	0.00384088	0.00345708	0.00268303	0.00309409	1.06127	0.964883	0.4692401	1.53076	0.0551925	0.243451	0.643534	1.55392	4.1076	18.1184	2.094679	3.26221	0.6304267	0.0464872	0.00507205	0.0212952	0.015007	0.0203879	0.0195224	0.0281124	0.00655376	0.00189568	0.0172302	0.0135824	0.0378873	0.0138439	0.0597358	0.0236171	0.0313633	0.0331536	0.00590287	7.27576e-05	0.0181023	0.0454576	0.00430532	0.00353778	0.000199617	0.00309229	0.000166819	0.00209585	0.00524181	0.000357589	0.000103104	0.00326222	0.00100435	0.000201621	0.0057325	0.0112294	0.0063216	0.00703629	0.000259675	0.00509748	0.00978382	0.0127614	0.000281245	0.00897752	0.0145341	0.0127001	0.00812049	0.0457017	0.000283059	0.00122692	0.00769732	0.0055413	0.001502	0.00390746	0.0195571	0.0301563	0.00782188	0.00382422	0.00682171	0.00426826	0.00703633	0.000647485	0.00321475	0.0161171	0.00547937	0.00681616	0.0334359	0.00423792	0.00367406	0.0160838	0.000897323	0.0150258	0.00984916	0.00448302	0.00977533	0.0170411	0.0157113	0.00270801	0.00136129	0.00244459	0.0323749	0.00804061	0.000600851	0.00401331	0.00273504	0.00115379	0.0162646	0.0152163	0.00427854	0.00385101	0.00298876	0.00344665	0.76538	0.23462	0.8977077
684	-2091.202	-2240.162	148.9593	0.208802	0.0802074	0.0340196	0.0464753	0.0791485	0.119402	0.0287002	0.00431969	0.00799158	0.0980846	0.0412829	0.122293	0.0878818	0.0800037	0.050369	0.158615	0.205412	0.0406176	0.00572162	0.0483896	0.250441	0.0306987	0.000536364	0.00532535	0.0097057	0.000463328	0.00214365	0.0166568	0.00112504	0.0182784	0.00106952	0.00585443	0.00657004	0.0343086	0.0220372	0.0211625	0.0171447	0.00768858	0.00658283	0.019964	0.0434587	0.0075249	0.0474334	0.0405558	0.020962	0.0312925	0.147332	0.099039	0.0784709	0.00975684	0.0553857	0.00571463	0.0169658	0.0817953	0.0177128	0.017681	0.000103468	0.035456	0.0227535	0.0249105	0.00554719	0.0133205	0.00563793	0.00323835	0.0012089	0.0931563	0.167624	0.00124018	0.0676266	0.0121121	0.0481012	0.0620269	0.00106294	0.004237	0.0403587	0.0655641	0.046746	0.061279	0.0132245	0.0252985	0.00333763	0.0511658	0.0501628	0.0563335	0.135049	0.0788641	0.202875	0.0493747	0.168136	0.0403318	0.00309307	0.790937	1.11983	0.3451137	1.654886	0.214069	0.47153	0.790935	1.26433	2.12076	4.67139	1.11458	4.795191	0.4048313	0.0473781	0.0181995	0.00771921	0.0105455	0.0179592	0.0270929	0.00651221	0.000980159	0.00181333	0.0222559	0.0093673	0.0277488	0.0199408	0.0181532	0.011429	0.0359905	0.046609	0.00921633	0.00129826	0.0109798	0.0568263	0.0069657	0.000121704	0.00120835	0.00220227	0.000105131	0.000486404	0.00377952	0.000255278	0.00414745	0.00024268	0.0013284	0.00149078	0.0077848	0.00500035	0.00480187	0.00389023	0.00174458	0.00149368	0.00452994	0.009861	0.00170744	0.0107629	0.00920232	0.00475637	0.00710043	0.0334303	0.0224724	0.0178054	0.00221387	0.0125673	0.00129668	0.00384962	0.0185598	0.00401912	0.0040119	2.34773e-05	0.00804515	0.00516288	0.00565232	0.00125868	0.0030225	0.00127927	0.000734798	0.000274306	0.0211376	0.0380348	0.000281404	0.0153448	0.00274829	0.0109144	0.0140742	0.000241186	0.000961397	0.0091576	0.0148768	0.0106069	0.0139045	0.00300071	0.00574036	0.000757325	0.0116098	0.0113822	0.0127824	0.0306434	0.0178946	0.0460333	0.0112034	0.0381509	0.00915149	0.000701833	0.827443	0.172557	4.407132
